rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
105,327234.2,4694375.4,23.3,6.016,0,,0.776,1.0,0.5,78.8
106,328284.2,4694375.4,12.1,6.02,0,,0.777,1.0,0.5,78.8
107,327434.2,4695925.4,58.8,6.007,0,,0.775,1.0,0.5,78.7
108,325584.2,4696775.4,31.2,5.995,0,,0.773,1.0,0.5,78.7
109,327734.2,4694025.4,21.7,5.938,0,,0.766,1.0,0.5,78.3
110,326634.2,4694475.4,18.2,6.68,0,73.8,0.862,1.0,0.262,78.3
111,326034.2,4695225.4,62.5,6.403,0,65.0,0.826,1.0,0.35,78.3
112,325384.2,4696875.4,51.9,5.9,0,,0.761,1.0,0.5,78.1
113,328684.2,4694275.4,11.7,5.885,0,,0.759,1.0,0.5,78.0
114,328134.2,4694375.4,12.3,5.893,0,,0.76,1.0,0.5,78.0
115,325984.2,4694825.4,27.5,6.046,0,54.8,0.78,1.0,0.452,78.0
116,326434.2,4695425.4,43.6,7.168,0,91.9,0.925,1.0,0.081,77.9
117,327884.2,4694025.4,19.0,5.844,0,,0.754,1.0,0.5,77.7
118,327184.2,4694475.4,29.0,5.851,0,,0.755,1.0,0.5,77.7
119,326734.2,4694525.4,31.1,6.728,0,78.4,0.868,1.0,0.216,77.7
120,327684.2,4695975.4,18.0,5.835,0,,0.753,1.0,0.5,77.6
121,325134.2,4697425.4,90.8,5.825,0,,0.751,1.0,0.5,77.6
122,328634.2,4694275.4,11.7,5.772,0,,0.745,1.0,0.5,77.2
123,326934.2,4694775.4,63.9,6.825,0,85.0,0.88,1.0,0.15,77.0
124,327284.2,4695125.4,34.5,5.721,0,,0.738,1.0,0.5,76.9
125,325434.2,4696575.4,29.0,5.721,0,,0.738,1.0,0.5,76.9
126,327584.2,4694075.4,19.5,5.712,0,,0.737,1.0,0.5,76.8
127,326684.2,4694475.4,20.4,6.434,0,73.6,0.83,1.0,0.264,76.8
128,328484.2,4694325.4,12.8,5.691,0,,0.734,1.0,0.5,76.7
129,326834.2,4694875.4,73.1,7.034,0,93.2,0.907,1.0,0.068,76.7
130,326484.2,4695875.4,38.5,5.688,0,,0.734,1.0,0.5,76.7
131,327584.2,4694225.4,54.4,5.667,0,,0.731,1.0,0.5,76.6
132,324634.2,4697425.4,7.7,5.678,0,,0.733,1.0,0.5,76.6
133,329034.2,4694875.4,12.4,5.642,0,,0.728,1.0,0.5,76.4
134,327334.2,4694325.4,30.9,5.63,0,,0.726,1.0,0.5,76.3
135,327434.2,4695425.4,51.4,5.634,0,,0.727,1.0,0.5,76.3
136,327434.2,4694275.4,37.1,5.594,0,,0.722,1.0,0.5,76.1
137,327284.2,4694325.4,24.4,5.6,0,,0.722,1.0,0.5,76.1
138,326384.2,4696075.4,37.0,6.666,0,84.7,0.86,1.0,0.153,76.1
139,326034.2,4694925.4,46.4,5.859,0,59.1,0.756,1.0,0.409,76.0
140,325584.2,4696875.4,46.9,5.584,0,,0.72,1.0,0.5,76.0
141,328834.2,4694975.4,20.4,5.554,0,,0.716,1.0,0.5,75.8
142,325184.2,4696875.4,53.4,5.529,0,,0.713,1.0,0.5,75.7
143,327184.2,4694425.4,23.8,5.525,0,,0.713,1.0,0.5,75.6
144,327634.2,4694125.4,38.6,5.487,0,,0.708,1.0,0.5,75.4
145,325284.2,4696575.4,34.9,5.495,0,,0.709,1.0,0.5,75.4
146,328784.2,4695025.4,16.9,5.418,0,,0.699,1.0,0.5,75.0
147,325184.2,4696825.4,50.6,5.413,0,,0.698,1.0,0.5,74.9
148,326034.2,4695425.4,57.7,5.967,0,68.6,0.77,1.0,0.314,74.8
149,325684.2,4696875.4,40.2,5.389,0,,0.695,1.0,0.5,74.8
150,327484.2,4694125.4,16.5,5.377,0,,0.694,1.0,0.5,74.7
151,325384.2,4696775.4,42.7,5.375,0,,0.693,1.0,0.5,74.7
152,327284.2,4695075.4,33.6,7.693,1,,0.992,0.5,0.5,74.6
153,325334.2,4696825.4,44.4,7.622,1,,0.983,0.5,0.5,74.2
154,327534.2,4694075.4,14.6,5.293,0,,0.683,1.0,0.5,74.1
155,324734.2,4697575.4,22.5,5.287,0,,0.682,1.0,0.5,74.1
156,329284.2,4695225.4,-3.8,5.27,0,,0.68,1.0,0.5,74.0
157,326584.2,4694525.4,26.8,5.372,0,53.9,0.693,1.0,0.461,73.9
158,326084.2,4694875.4,45.1,6.648,0,94.7,0.858,1.0,0.053,73.9
159,324884.2,4697025.4,61.0,5.259,0,,0.678,1.0,0.5,73.9
160,326784.2,4694475.4,24.6,6.206,0,81.7,0.801,1.0,0.183,73.7
161,328384.2,4695975.4,15.1,5.223,0,,0.674,1.0,0.5,73.7
162,328184.2,4694475.4,18.9,5.212,0,,0.672,1.0,0.5,73.6
163,327434.2,4695875.4,65.7,5.204,0,,0.671,1.0,0.5,73.6
164,327284.2,4694425.4,38.6,5.189,0,,0.669,1.0,0.5,73.5
165,326884.2,4694475.4,29.3,5.534,0,60.7,0.714,1.0,0.393,73.5
166,328584.2,4694275.4,11.5,5.182,0,,0.669,1.0,0.5,73.4
167,326384.2,4695425.4,48.2,6.529,0,93.7,0.842,1.0,0.063,73.4
168,329134.2,4695575.4,-2.6,5.173,0,,0.667,1.0,0.5,73.4
169,326884.2,4694875.4,75.1,6.338,0,88.2,0.818,1.0,0.118,73.2
170,326234.2,4694575.4,20.2,5.99,0,77.8,0.773,1.0,0.222,73.1
171,324734.2,4696425.4,20.6,5.134,0,,0.662,1.0,0.5,73.1
172,325634.2,4696825.4,35.0,5.124,0,,0.661,1.0,0.5,73.1
173,327134.2,4695125.4,37.6,7.934,1,60.9,1.0,0.5,0.391,72.8
174,327984.2,4695675.4,10.1,5.09,0,,0.657,1.0,0.5,72.8
175,324484.2,4697875.4,1.7,5.08,0,,0.655,1.0,0.5,72.8
176,325684.2,4694925.4,24.6,5.99,0,79.9,0.773,1.0,0.201,72.7
177,324384.2,4697175.4,9.8,5.047,0,,0.651,1.0,0.5,72.6
178,325134.2,4696725.4,52.6,5.037,0,,0.65,1.0,0.5,72.5
179,325034.2,4696925.4,63.2,5.035,0,,0.65,1.0,0.5,72.5
180,324734.2,4697525.4,23.1,5.032,0,,0.649,1.0,0.5,72.5
181,327234.2,4694625.4,54.1,5.016,0,,0.647,1.0,0.5,72.4
182,325234.2,4696575.4,36.1,5.025,0,,0.648,1.0,0.5,72.4
183,325634.2,4696775.4,29.4,5.009,0,,0.646,1.0,0.5,72.3
184,327884.2,4695125.4,21.8,4.996,0,,0.645,1.0,0.5,72.2
185,328534.2,4694325.4,15.3,4.98,0,,0.642,1.0,0.5,72.1
186,324684.2,4697475.4,15.0,4.975,0,,0.642,1.0,0.5,72.1
187,327334.2,4694375.4,40.1,4.928,0,,0.636,1.0,0.5,71.8
188,326384.2,4694525.4,20.0,5.818,0,78.6,0.751,1.0,0.214,71.8
189,326684.2,4695375.4,45.8,4.656,0,41.4,0.601,1.0,0.586,71.7
190,326434.2,4695925.4,36.3,6.143,0,89.7,0.792,1.0,0.103,71.7
191,327334.2,4694275.4,24.5,4.899,0,,0.632,1.0,0.5,71.6
192,326784.2,4694525.4,33.7,6.291,0,94.9,0.812,1.0,0.051,71.6
193,327134.2,4695075.4,55.0,5.132,0,57.3,0.662,1.0,0.427,71.6
194,326084.2,4695325.4,65.4,6.255,0,94.2,0.807,1.0,0.058,71.5
195,327584.2,4695875.4,36.6,4.885,0,,0.63,1.0,0.5,71.5
196,327934.2,4695875.4,13.7,4.876,0,,0.629,1.0,0.5,71.5
197,325634.2,4696875.4,44.0,4.886,0,,0.63,1.0,0.5,71.5
198,326584.2,4694575.4,37.0,4.839,0,49.3,0.624,1.0,0.507,71.4
199,327884.2,4695425.4,13.3,4.861,0,,0.627,1.0,0.5,71.4
200,326484.2,4695825.4,38.5,5.535,0,71.4,0.714,1.0,0.286,71.4
201,325534.2,4696925.4,62.0,4.861,0,,0.627,1.0,0.5,71.4
202,327284.2,4696125.4,64.6,4.851,0,,0.626,1.0,0.5,71.3
203,326834.2,4694825.4,70.9,6.189,0,93.7,0.798,1.0,0.063,71.2
204,328084.2,4694475.4,18.4,4.823,0,,0.622,1.0,0.5,71.1
205,327684.2,4696125.4,15.7,4.8,0,,0.619,1.0,0.5,71.0
206,325434.2,4696525.4,29.8,4.812,0,,0.621,1.0,0.5,71.0
207,326984.2,4694775.4,64.5,5.896,0,85.6,0.761,1.0,0.144,70.9
208,325734.2,4695325.4,36.4,5.556,0,74.8,0.717,1.0,0.252,70.9
209,327384.2,4694275.4,30.4,4.772,0,,0.616,1.0,0.5,70.8
210,327534.2,4696275.4,13.7,7.1,1,,0.916,0.5,0.5,70.8
211,324834.2,4698275.4,5.1,4.77,0,,0.615,1.0,0.5,70.8
212,327384.2,4694225.4,22.5,4.762,0,,0.614,1.0,0.5,70.7
213,328184.2,4694375.4,12.4,4.753,0,,0.613,1.0,0.5,70.7
214,327584.2,4695975.4,33.9,4.754,0,,0.613,1.0,0.5,70.7
215,325584.2,4696825.4,38.5,4.766,0,,0.615,1.0,0.5,70.7
216,324734.2,4696875.4,59.7,4.753,0,,0.613,1.0,0.5,70.7
217,325334.2,4696925.4,62.0,4.737,0,,0.611,1.0,0.5,70.6
218,324484.2,4697825.4,1.6,4.741,0,,0.612,1.0,0.5,70.6
219,327884.2,4694425.4,29.9,7.048,1,,0.909,0.5,0.5,70.5
220,325734.2,4695275.4,35.1,5.759,0,83.3,0.743,1.0,0.167,70.5
221,328184.2,4696225.4,0.6,4.721,0,,0.609,1.0,0.5,70.5
222,327034.2,4695175.4,41.8,7.779,1,73.2,1.0,0.5,0.268,70.4
223,327934.2,4695175.4,14.6,4.718,0,,0.609,1.0,0.5,70.4
224,327384.2,4695825.4,82.7,4.707,0,,0.607,1.0,0.5,70.4
225,328334.2,4694425.4,19.9,4.668,0,,0.602,1.0,0.5,70.1
226,324484.2,4697925.4,2.2,4.668,0,,0.602,1.0,0.5,70.1
227,327234.2,4694575.4,49.0,4.643,0,,0.599,1.0,0.5,70.0
228,326484.2,4694725.4,70.2,4.342,0,40.1,0.56,1.0,0.599,70.0
229,327734.2,4694725.4,28.1,7.903,2,,1.0,0.333,0.5,70.0
230,326834.2,4695325.4,37.9,7.843,2,,1.0,0.333,0.5,70.0
231,327534.2,4696225.4,22.9,4.652,0,,0.6,1.0,0.5,70.0
232,327684.2,4696025.4,19.1,4.615,0,,0.595,1.0,0.5,69.8
233,324734.2,4696325.4,13.0,4.621,0,,0.596,1.0,0.5,69.8
234,324734.2,4696475.4,28.1,4.614,0,,0.595,1.0,0.5,69.8
235,327484.2,4694875.4,52.0,4.606,0,,0.594,1.0,0.5,69.7
236,324534.2,4697275.4,8.3,4.611,0,,0.595,1.0,0.5,69.7
237,324584.2,4697325.4,7.1,4.606,0,,0.594,1.0,0.5,69.7
238,325234.2,4696425.4,26.0,4.589,0,,0.592,1.0,0.5,69.6
239,324334.2,4697025.4,11.7,4.575,0,,0.59,1.0,0.5,69.5
240,326634.2,4695375.4,46.6,4.495,0,48.2,0.58,1.0,0.518,69.4
241,327184.2,4694575.4,41.5,4.54,0,,0.586,1.0,0.5,69.3
242,324934.2,4696275.4,15.4,4.542,0,,0.586,1.0,0.5,69.3
243,324784.2,4696325.4,14.4,4.549,0,,0.587,1.0,0.5,69.3
244,325184.2,4696775.4,50.9,4.549,0,,0.587,1.0,0.5,69.3
245,327234.2,4694325.4,20.2,4.532,0,,0.585,1.0,0.5,69.2
246,326534.2,4694525.4,25.3,5.054,0,67.0,0.652,1.0,0.33,69.2
247,328834.2,4695025.4,15.0,4.53,0,,0.584,1.0,0.5,69.2
248,328784.2,4695075.4,12.1,4.532,0,,0.585,1.0,0.5,69.2
249,327484.2,4694925.4,36.0,7.604,2,,0.981,0.333,0.5,69.1
250,325234.2,4697275.4,103.7,4.517,0,,0.583,1.0,0.5,69.1
251,324634.2,4697475.4,8.2,4.515,0,,0.582,1.0,0.5,69.1
252,327884.2,4693975.4,14.1,4.498,0,,0.58,1.0,0.5,69.0
253,327184.2,4695125.4,38.3,7.602,2,,0.981,0.333,0.5,69.0
254,328384.2,4695825.4,12.1,4.502,0,,0.581,1.0,0.5,69.0
255,328084.2,4694375.4,15.5,4.486,0,,0.579,1.0,0.5,68.9
256,325834.2,4696175.4,47.2,5.127,0,71.0,0.661,1.0,0.29,68.9
257,324934.2,4696325.4,19.2,4.48,0,,0.578,1.0,0.5,68.9
258,324784.2,4696375.4,18.2,4.46,0,,0.575,1.0,0.5,68.8
259,325334.2,4696775.4,43.2,6.797,1,,0.877,0.5,0.5,68.8
260,326034.2,4695175.4,64.8,5.294,0,77.2,0.683,1.0,0.228,68.7
261,324984.2,4697025.4,65.3,4.454,0,,0.575,1.0,0.5,68.7
262,327284.2,4694725.4,75.9,4.434,0,,0.572,1.0,0.5,68.6
263,327884.2,4695925.4,13.2,4.429,0,,0.571,1.0,0.5,68.6
264,328534.2,4694275.4,11.4,4.414,0,,0.569,1.0,0.5,68.5
265,327534.2,4694025.4,10.8,4.4,0,,0.568,1.0,0.5,68.4
266,328034.2,4694125.4,15.6,7.504,2,,0.968,0.333,0.5,68.4
267,325484.2,4696175.4,38.0,4.4,0,,0.568,1.0,0.5,68.4
268,326584.2,4694975.4,96.3,3.595,0,24.4,0.464,1.0,0.756,68.3
269,326584.2,4695625.4,40.1,4.698,0,60.1,0.606,1.0,0.399,68.3
270,327434.2,4695825.4,74.2,4.38,0,,0.565,1.0,0.5,68.3
271,324684.2,4696325.4,12.7,4.385,0,,0.566,1.0,0.5,68.3
272,325284.2,4696425.4,28.0,4.388,0,,0.566,1.0,0.5,68.3
273,326434.2,4695975.4,38.0,5.164,0,75.4,0.666,1.0,0.246,68.2
274,326634.2,4694975.4,89.2,4.406,0,51.8,0.568,1.0,0.482,68.1
275,326634.2,4695575.4,40.0,5.09,0,73.8,0.657,1.0,0.262,68.1
276,324334.2,4696875.4,10.1,4.357,0,,0.562,1.0,0.5,68.1
277,325584.2,4695975.4,28.0,4.346,0,,0.561,1.0,0.5,68.0
278,324934.2,4697075.4,58.3,7.423,2,,0.958,0.333,0.5,67.9
279,327584.2,4694025.4,13.5,4.306,0,,0.555,1.0,0.5,67.8
280,326584.2,4694625.4,49.5,4.433,0,54.1,0.572,1.0,0.459,67.8
281,327534.2,4694925.4,32.3,7.401,2,,0.955,0.333,0.5,67.7
282,326884.2,4695625.4,60.9,5.115,0,76.3,0.66,1.0,0.237,67.7
283,325884.2,4696125.4,45.4,4.511,0,57.1,0.582,1.0,0.429,67.7
284,327634.2,4696175.4,15.5,6.625,1,,0.855,0.5,0.5,67.7
285,327184.2,4694325.4,17.4,4.254,0,,0.549,1.0,0.5,67.4
286,326684.2,4694925.4,82.9,5.606,0,94.4,0.723,1.0,0.056,67.3
287,326884.2,4695275.4,41.1,7.713,3,,0.995,0.25,0.5,67.3
288,327984.2,4695725.4,11.6,4.231,0,,0.546,1.0,0.5,67.3
289,328384.2,4695925.4,14.0,6.564,1,,0.847,0.5,0.5,67.3
290,326534.2,4694675.4,59.3,4.502,0,59.4,0.581,1.0,0.406,67.2
291,326084.2,4695125.4,74.5,5.039,0,76.5,0.65,1.0,0.235,67.2
292,326334.2,4695475.4,48.4,5.345,0,86.5,0.69,1.0,0.135,67.2
293,325034.2,4696975.4,64.9,4.216,0,,0.544,1.0,0.5,67.2
294,326684.2,4695325.4,52.3,4.402,0,56.6,0.568,1.0,0.434,67.1
295,325234.2,4696375.4,26.5,4.195,0,,0.541,1.0,0.5,67.1
296,324684.2,4697525.4,15.1,4.207,0,,0.543,1.0,0.5,67.1
297,326984.2,4694725.4,57.6,5.497,0,92.2,0.709,1.0,0.078,67.0
298,327234.2,4695025.4,49.6,4.948,0,74.5,0.638,1.0,0.255,67.0
299,327484.2,4694075.4,12.7,4.173,0,,0.538,1.0,0.5,66.9
300,326384.2,4695475.4,44.4,5.549,0,94.4,0.716,1.0,0.056,66.9
301,325134.2,4696525.4,35.3,4.158,0,,0.536,1.0,0.5,66.8
302,324684.2,4698275.4,4.9,4.15,0,,0.535,1.0,0.5,66.8
303,327934.2,4695675.4,15.1,4.132,0,,0.533,1.0,0.5,66.7
304,328534.2,4694375.4,22.0,4.122,0,,0.532,1.0,0.5,66.6
305,327584.2,4694825.4,34.5,7.607,3,,0.981,0.25,0.5,66.6
306,327934.2,4695825.4,14.7,4.123,0,,0.532,1.0,0.5,66.6
307,325084.2,4696975.4,65.3,4.121,0,,0.532,1.0,0.5,66.6
308,327684.2,4693925.4,8.3,4.104,0,,0.529,1.0,0.5,66.5
309,327434.2,4694175.4,20.2,4.11,0,,0.53,1.0,0.5,66.5
310,328634.2,4694325.4,20.0,4.096,0,,0.528,1.0,0.5,66.4
311,326584.2,4694475.4,19.5,4.735,0,70.8,0.611,1.0,0.292,66.4
312,325584.2,4696725.4,29.2,4.096,0,,0.528,1.0,0.5,66.4
313,325034.2,4696875.4,64.5,4.09,0,,0.528,1.0,0.5,66.4
314,327184.2,4694375.4,20.8,4.072,0,,0.525,1.0,0.5,66.3
315,328334.2,4696175.4,3.0,4.073,0,,0.525,1.0,0.5,66.3
316,325384.2,4696925.4,63.5,4.084,0,,0.527,1.0,0.5,66.3
317,326084.2,4694775.4,33.7,4.733,0,71.5,0.611,1.0,0.285,66.2
318,324634.2,4697225.4,23.2,4.06,0,,0.524,1.0,0.5,66.2
319,327984.2,4694275.4,26.2,4.043,0,,0.522,1.0,0.5,66.1
320,327884.2,4694525.4,30.3,4.053,0,,0.523,1.0,0.5,66.1
321,326834.2,4695375.4,40.5,7.232,1,77.8,0.933,0.5,0.223,66.1
322,326134.2,4694825.4,49.1,4.239,0,56.5,0.547,1.0,0.435,66.0
323,327234.2,4695075.4,33.4,8.0,4,,1.0,0.2,0.5,66.0
324,328434.2,4695225.4,12.0,4.034,0,,0.52,1.0,0.5,66.0
325,326784.2,4695325.4,49.6,3.472,0,32.1,0.448,1.0,0.679,66.0
326,327584.2,4694875.4,32.5,7.492,3,,0.967,0.25,0.5,65.8
327,327384.2,4695525.4,72.1,4.0,0,,0.516,1.0,0.5,65.8
328,325484.2,4696625.4,29.4,4.002,0,,0.516,1.0,0.5,65.8
329,326084.2,4695375.4,65.6,5.23,0,90.3,0.675,1.0,0.097,65.7
330,327934.2,4694275.4,34.0,3.965,0,,0.512,1.0,0.5,65.6
331,325734.2,4695775.4,29.2,3.974,0,,0.513,1.0,0.5,65.6
332,324584.2,4697275.4,12.2,3.962,0,,0.511,1.0,0.5,65.6
333,325934.2,4694875.4,32.1,4.312,0,61.7,0.556,1.0,0.383,65.5
334,325234.2,4696475.4,27.7,3.958,0,,0.511,1.0,0.5,65.5
335,324984.2,4696125.4,17.3,3.933,0,,0.507,1.0,0.5,65.4
336,325184.2,4697375.4,102.2,3.938,0,,0.508,1.0,0.5,65.4
337,327084.2,4694675.4,48.4,5.14,0,89.0,0.663,1.0,0.11,65.3
338,326584.2,4695675.4,37.8,7.549,2,66.8,0.974,0.333,0.332,65.3
339,328484.2,4694825.4,25.7,3.907,0,,0.504,1.0,0.5,65.2
340,324484.2,4697225.4,12.0,3.909,0,,0.504,1.0,0.5,65.2
