rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
76,326584.2,4694625.4,49.5,4.433,0,54.1,0.567,1.0,0.459,67.5
77,324934.2,4697075.4,58.3,7.423,2,,0.949,0.333,0.5,67.5
78,326884.2,4695625.4,60.9,5.115,0,76.3,0.654,1.0,0.237,67.4
79,325884.2,4696125.4,45.4,4.511,0,57.1,0.577,1.0,0.429,67.4
80,327634.2,4696175.4,15.5,6.625,1,,0.847,0.5,0.5,67.4
81,327534.2,4694925.4,32.3,7.401,2,,0.946,0.333,0.5,67.3
82,326684.2,4694925.4,82.9,5.606,0,94.4,0.717,1.0,0.056,67.0
83,328384.2,4695925.4,14.0,6.564,1,,0.839,0.5,0.5,67.0
84,326534.2,4694675.4,59.3,4.502,0,59.4,0.576,1.0,0.406,66.9
85,326084.2,4695125.4,74.5,5.039,0,76.5,0.644,1.0,0.235,66.9
86,326334.2,4695475.4,48.4,5.345,0,86.5,0.683,1.0,0.135,66.9
87,326884.2,4695275.4,41.1,7.713,3,,0.986,0.25,0.5,66.8
88,326684.2,4695325.4,52.3,4.402,0,56.6,0.563,1.0,0.434,66.8
89,326984.2,4694725.4,57.6,5.497,0,92.2,0.703,1.0,0.078,66.7
90,327234.2,4695025.4,49.6,4.948,0,74.5,0.633,1.0,0.255,66.7
91,326384.2,4695475.4,44.4,5.549,0,94.4,0.709,1.0,0.056,66.6
92,326584.2,4694475.4,19.5,4.735,0,70.8,0.605,1.0,0.292,66.1
93,327584.2,4694825.4,34.5,7.607,3,,0.972,0.25,0.5,66.1
94,326084.2,4694775.4,33.7,4.733,0,71.5,0.605,1.0,0.285,66.0
95,327234.2,4695075.4,33.4,8.0,4,,1.0,0.2,0.5,66.0
96,326134.2,4694825.4,49.1,4.239,0,56.5,0.542,1.0,0.435,65.8
97,326784.2,4695325.4,49.6,3.472,0,32.1,0.444,1.0,0.679,65.8
98,326834.2,4695375.4,40.5,7.232,1,77.8,0.925,0.5,0.223,65.7
99,327584.2,4694875.4,32.5,7.492,3,,0.958,0.25,0.5,65.4
100,326084.2,4695375.4,65.6,5.23,0,90.3,0.669,1.0,0.097,65.4
101,325934.2,4694875.4,32.1,4.312,0,61.7,0.551,1.0,0.383,65.2
102,327084.2,4694675.4,48.4,5.14,0,89.0,0.657,1.0,0.11,65.1
103,327384.2,4694975.4,32.2,8.0,5,,1.0,0.167,0.5,65.0
104,326584.2,4695675.4,37.8,7.549,2,66.8,0.965,0.333,0.332,64.9
105,327084.2,4695075.4,64.3,4.034,0,54.9,0.516,1.0,0.451,64.8
106,326284.2,4695525.4,47.9,4.888,0,82.5,0.625,1.0,0.175,64.7
107,325834.2,4696125.4,46.8,4.868,0,82.2,0.622,1.0,0.178,64.7
108,325284.2,4696825.4,46.4,6.19,1,,0.791,0.5,0.5,64.6
109,326584.2,4695375.4,47.0,4.695,0,77.6,0.6,1.0,0.224,64.5
110,327434.2,4694925.4,36.4,7.93,6,,1.0,0.143,0.5,64.3
111,326484.2,4695425.4,43.5,4.832,0,84.2,0.618,1.0,0.158,64.1
112,326234.2,4695525.4,50.4,5.127,0,95.5,0.655,1.0,0.045,63.7
113,326334.2,4694525.4,19.2,4.723,0,83.4,0.604,1.0,0.166,63.5
114,326334.2,4696175.4,39.0,4.617,0,80.8,0.59,1.0,0.192,63.4
115,325184.2,4696575.4,36.0,6.776,2,,0.866,0.333,0.5,63.3
116,325984.2,4695375.4,57.7,3.626,0,49.7,0.464,1.0,0.503,63.2
117,325684.2,4695525.4,32.5,4.14,0,66.4,0.529,1.0,0.336,63.2
118,326784.2,4694875.4,75.9,4.949,0,92.9,0.633,1.0,0.071,63.1
119,326134.2,4694775.4,42.1,3.722,0,53.9,0.476,1.0,0.461,63.0
120,327434.2,4694975.4,34.8,7.29,4,,0.932,0.2,0.5,62.6
121,326834.2,4694475.4,29.1,4.185,0,72.0,0.535,1.0,0.28,62.4
122,326284.2,4694525.4,17.4,4.48,0,81.0,0.573,1.0,0.19,62.4
123,327234.2,4695125.4,36.9,7.031,3,,0.899,0.25,0.5,62.4
124,327484.2,4694975.4,32.9,5.838,1,,0.746,0.5,0.5,62.3
125,326484.2,4695475.4,41.2,4.112,0,70.0,0.526,1.0,0.3,62.3
126,327834.2,4694525.4,30.1,7.222,4,,0.923,0.2,0.5,62.2
127,326434.2,4694725.4,68.1,3.337,0,46.4,0.427,1.0,0.536,62.1
128,326384.2,4694325.4,12.9,4.764,0,92.7,0.609,1.0,0.073,61.9
129,326184.2,4694575.4,19.5,4.291,0,77.7,0.549,1.0,0.223,61.9
130,327734.2,4694775.4,28.5,5.764,1,,0.737,0.5,0.5,61.8
131,325734.2,4695225.4,35.8,3.882,0,65.6,0.496,1.0,0.344,61.7
132,326384.2,4695225.4,88.8,3.704,0,60.2,0.474,1.0,0.398,61.6
133,326334.2,4694625.4,37.1,3.794,0,63.7,0.485,1.0,0.363,61.5
134,326734.2,4695325.4,52.0,3.038,0,39.5,0.388,1.0,0.605,61.5
135,326434.2,4695875.4,38.6,3.556,0,56.1,0.455,1.0,0.439,61.5
136,325184.2,4696525.4,31.3,5.685,1,,0.727,0.5,0.5,61.3
137,326034.2,4694775.4,28.8,3.847,0,67.1,0.492,1.0,0.329,61.2
138,326534.2,4695025.4,99.3,4.629,0,92.5,0.592,1.0,0.075,61.1
139,327284.2,4695025.4,36.4,7.784,3,81.4,0.995,0.25,0.186,61.0
140,326884.2,4695575.4,59.4,3.818,0,66.9,0.488,1.0,0.331,61.0
141,327084.2,4694625.4,42.6,4.445,0,87.9,0.568,1.0,0.121,60.8
142,327684.2,4694725.4,32.4,7.282,6,,0.931,0.143,0.5,60.8
143,326534.2,4694325.4,11.9,3.512,0,58.6,0.449,1.0,0.414,60.7
144,326434.2,4695175.4,91.7,4.611,0,93.8,0.59,1.0,0.062,60.7
145,327034.2,4694675.4,50.0,4.546,0,92.6,0.581,1.0,0.074,60.5
146,327184.2,4695075.4,40.1,7.264,2,79.6,0.929,0.333,0.204,60.5
147,326434.2,4694525.4,21.3,6.183,1,70.7,0.79,0.5,0.293,60.4
148,326334.2,4696125.4,37.9,5.569,1,51.5,0.712,0.5,0.485,60.3
149,326534.2,4695425.4,43.3,3.82,0,71.3,0.488,1.0,0.287,60.2
150,325884.2,4696175.4,47.0,3.258,0,52.9,0.416,1.0,0.471,60.2
151,327134.2,4694775.4,70.2,4.38,0,89.4,0.56,1.0,0.106,60.1
152,326734.2,4695375.4,46.5,3.174,0,51.2,0.406,1.0,0.488,60.1
153,326434.2,4695475.4,42.7,4.44,0,91.3,0.568,1.0,0.087,60.1
154,326184.2,4694625.4,25.9,4.077,0,80.4,0.521,1.0,0.196,60.0
155,326384.2,4696025.4,39.8,3.912,0,75.6,0.5,1.0,0.244,59.9
156,325934.2,4696325.4,44.7,3.751,0,70.2,0.48,1.0,0.298,59.9
157,326084.2,4695875.4,39.1,2.568,0,33.3,0.328,1.0,0.667,59.8
158,325734.2,4695525.4,37.5,3.297,0,56.9,0.422,1.0,0.431,59.7
159,327084.2,4694725.4,57.8,4.228,0,87.8,0.541,1.0,0.122,59.5
160,326534.2,4695775.4,39.8,6.5,1,85.3,0.831,0.5,0.147,59.5
161,325234.2,4696525.4,30.2,5.4,1,,0.69,0.5,0.5,59.5
162,326134.2,4695125.4,87.2,3.311,0,58.9,0.423,1.0,0.411,59.4
163,326834.2,4695775.4,65.3,3.511,0,65.0,0.449,1.0,0.35,59.4
164,325684.2,4696175.4,48.4,4.223,0,87.8,0.54,1.0,0.122,59.4
165,326534.2,4694275.4,12.4,2.506,0,33.4,0.32,1.0,0.666,59.3
166,326534.2,4694575.4,35.8,3.385,0,61.8,0.433,1.0,0.382,59.3
167,326984.2,4695225.4,42.1,7.385,3,77.1,0.944,0.25,0.229,59.3
168,326084.2,4694925.4,58.3,3.069,0,51.9,0.392,1.0,0.481,59.2
169,326534.2,4695475.4,40.6,3.823,0,76.1,0.489,1.0,0.239,59.2
170,327934.2,4695725.4,13.0,6.132,2,,0.784,0.333,0.5,59.2
171,328034.2,4694075.4,15.9,5.333,1,,0.682,0.5,0.5,59.1
172,326434.2,4694575.4,29.9,5.321,1,49.5,0.68,0.5,0.505,59.1
173,326984.2,4695175.4,55.3,5.16,1,44.3,0.66,0.5,0.557,59.1
174,325984.2,4695425.4,57.0,2.802,0,43.9,0.358,1.0,0.561,59.1
175,327384.2,4696125.4,53.9,5.323,1,,0.681,0.5,0.5,59.0
176,327634.2,4694775.4,35.7,7.061,7,,0.903,0.125,0.5,58.9
177,326734.2,4694925.4,80.3,4.328,0,93.7,0.553,1.0,0.063,58.9
178,326484.2,4695125.4,94.7,3.943,0,81.3,0.504,1.0,0.187,58.9
179,326984.2,4694825.4,75.1,3.97,0,83.4,0.508,1.0,0.166,58.7
180,325734.2,4694875.4,27.3,3.8,0,78.2,0.486,1.0,0.218,58.7
181,325734.2,4695075.4,33.6,3.238,0,60.7,0.414,1.0,0.393,58.6
182,325784.2,4695475.4,43.2,3.042,0,54.9,0.389,1.0,0.451,58.5
183,325784.2,4695025.4,36.7,2.759,0,46.0,0.353,1.0,0.539,58.4
184,326134.2,4695175.4,90.3,3.09,0,56.7,0.395,1.0,0.433,58.4
185,325784.2,4695275.4,42.9,3.947,0,84.4,0.505,1.0,0.156,58.4
186,325984.2,4695325.4,58.5,3.465,0,69.3,0.443,1.0,0.307,58.3
187,326134.2,4694575.4,17.8,3.851,0,83.2,0.492,1.0,0.168,58.0
188,325634.2,4695525.4,30.1,3.324,0,67.9,0.425,1.0,0.321,57.7
189,327684.2,4694775.4,31.4,6.776,6,,0.866,0.143,0.5,57.6
190,326584.2,4695025.4,94.1,3.244,0,65.6,0.415,1.0,0.344,57.6
191,326484.2,4695775.4,41.2,3.256,0,67.1,0.416,1.0,0.329,57.4
192,326384.2,4694275.4,14.8,3.746,0,83.4,0.479,1.0,0.166,57.3
193,327884.2,4694475.4,29.4,5.833,2,,0.746,0.333,0.5,57.3
194,326634.2,4694925.4,90.9,3.329,0,70.0,0.426,1.0,0.3,57.3
195,327084.2,4695125.4,48.6,6.842,3,69.6,0.875,0.25,0.304,57.3
196,326534.2,4694475.4,20.0,3.435,0,73.6,0.439,1.0,0.264,57.2
197,326684.2,4694875.4,84.1,4.014,0,92.6,0.513,1.0,0.074,57.1
198,326384.2,4695175.4,100.3,2.909,0,57.3,0.372,1.0,0.427,57.1
199,327484.2,4696275.4,21.0,5.014,1,,0.641,0.5,0.5,57.1
200,326534.2,4695725.4,39.0,6.376,1,94.4,0.815,0.5,0.056,56.9
201,326984.2,4694675.4,53.5,3.993,0,93.7,0.51,1.0,0.063,56.8
202,326934.2,4695675.4,74.5,3.71,0,84.7,0.474,1.0,0.153,56.8
203,325834.2,4694825.4,27.4,3.66,0,84.1,0.468,1.0,0.159,56.6
204,327634.2,4694825.4,33.5,6.511,5,,0.832,0.167,0.5,56.6
205,326534.2,4695525.4,40.1,3.721,0,85.8,0.476,1.0,0.142,56.6
206,325284.2,4696475.4,27.4,4.943,1,,0.632,0.5,0.5,56.6
207,328034.2,4694025.4,13.8,4.925,1,,0.63,0.5,0.5,56.5
208,326734.2,4694875.4,79.7,3.789,0,88.7,0.484,1.0,0.113,56.5
209,326134.2,4694625.4,23.0,3.632,0,84.1,0.464,1.0,0.159,56.4
210,327134.2,4694625.4,44.0,3.737,0,87.8,0.478,1.0,0.122,56.3
211,327784.2,4694725.4,27.3,5.673,2,,0.725,0.333,0.5,56.3
212,326484.2,4694675.4,58.1,2.763,0,57.9,0.353,1.0,0.421,56.1
213,326534.2,4694625.4,47.8,2.772,0,59.3,0.354,1.0,0.407,55.9
214,325684.2,4695325.4,33.9,3.15,0,71.1,0.403,1.0,0.289,55.9
215,326834.2,4695825.4,68.6,3.386,0,78.7,0.433,1.0,0.213,55.9
216,324934.2,4697125.4,59.3,6.011,3,,0.769,0.25,0.5,55.9
217,326334.2,4694325.4,14.3,3.881,0,94.9,0.496,1.0,0.051,55.8
218,326284.2,4694625.4,34.5,3.473,0,82.2,0.444,1.0,0.178,55.8
219,328034.2,4695975.4,14.7,5.995,3,,0.766,0.25,0.5,55.8
220,326684.2,4695475.4,38.3,5.979,3,,0.764,0.25,0.5,55.7
221,325684.2,4695275.4,33.1,3.037,0,68.9,0.388,1.0,0.311,55.6
222,325584.2,4695525.4,28.5,2.363,0,47.7,0.302,1.0,0.523,55.6
223,326484.2,4695525.4,41.0,3.421,0,81.3,0.437,1.0,0.187,55.6
224,327034.2,4695525.4,78.3,3.606,0,87.2,0.461,1.0,0.128,55.6
225,324484.2,4696775.4,22.9,6.193,4,,0.792,0.2,0.5,55.6
226,326834.2,4694525.4,38.5,3.252,0,76.7,0.416,1.0,0.233,55.4
227,327784.2,4694575.4,36.7,5.921,3,,0.757,0.25,0.5,55.4
228,326384.2,4694725.4,65.9,2.021,0,37.8,0.258,1.0,0.622,55.4
229,326534.2,4695375.4,46.2,6.574,2,83.4,0.84,0.333,0.166,55.3
230,328034.2,4693975.4,10.9,5.476,2,,0.7,0.333,0.5,55.0
231,326984.2,4695125.4,67.1,2.466,0,53.9,0.315,1.0,0.461,55.0
232,327034.2,4695125.4,60.0,5.098,1,63.4,0.652,0.5,0.366,54.9
233,327034.2,4694625.4,45.3,3.608,0,91.4,0.461,1.0,0.086,54.8
234,326334.2,4695275.4,86.0,2.813,0,66.0,0.36,1.0,0.34,54.8
235,327934.2,4694375.4,27.0,6.059,4,,0.775,0.2,0.5,54.7
236,327034.2,4695475.4,72.7,3.267,0,80.7,0.418,1.0,0.193,54.7
237,325134.2,4696575.4,39.4,5.771,3,,0.738,0.25,0.5,54.4
238,326784.2,4694825.4,75.8,3.581,0,93.2,0.458,1.0,0.068,54.3
239,325734.2,4695475.4,38.8,2.788,0,67.7,0.356,1.0,0.323,54.3
240,328084.2,4695975.4,19.3,5.759,3,,0.736,0.25,0.5,54.3
241,325984.2,4694925.4,43.0,2.995,0,74.7,0.383,1.0,0.253,54.2
242,325684.2,4695125.4,32.6,1.703,0,33.4,0.218,1.0,0.666,54.2
243,325884.2,4694775.4,24.6,3.208,0,82.2,0.41,1.0,0.178,54.1
244,326084.2,4695925.4,41.1,1.803,0,37.1,0.23,1.0,0.629,54.1
245,326834.2,4694425.4,23.7,2.718,0,66.9,0.347,1.0,0.331,54.0
246,325984.2,4694675.4,19.8,3.244,0,85.1,0.415,1.0,0.149,53.7
247,325784.2,4695325.4,44.8,3.172,0,82.8,0.406,1.0,0.172,53.7
248,326584.2,4694375.4,13.2,2.756,0,70.9,0.352,1.0,0.291,53.4
249,326784.2,4695425.4,40.9,6.084,2,77.4,0.778,0.333,0.226,53.4
250,325634.2,4695575.4,30.3,2.173,0,52.4,0.278,1.0,0.476,53.4
251,325284.2,4696525.4,29.7,5.853,4,,0.748,0.2,0.5,53.4
252,325334.2,4696525.4,29.5,6.113,6,,0.782,0.143,0.5,53.4
253,326184.2,4694775.4,51.8,2.4,0,60.4,0.307,1.0,0.396,53.3
254,325734.2,4695025.4,33.2,2.453,0,61.7,0.314,1.0,0.383,53.3
255,325684.2,4695225.4,33.5,2.485,0,63.2,0.318,1.0,0.368,53.2
256,325934.2,4696125.4,45.4,2.412,0,61.0,0.308,1.0,0.39,53.2
257,326184.2,4694825.4,61.0,1.968,0,47.2,0.252,1.0,0.528,53.1
258,327334.2,4695025.4,35.2,6.862,4,83.6,0.877,0.2,0.164,53.1
259,326484.2,4694475.4,19.8,2.866,0,76.8,0.366,1.0,0.232,53.0
260,325384.2,4696525.4,29.6,5.789,4,,0.74,0.2,0.5,53.0
261,325634.2,4695925.4,25.8,5.535,3,,0.708,0.25,0.5,52.9
262,325934.2,4696275.4,45.8,2.955,0,80.3,0.378,1.0,0.197,52.8
263,324834.2,4697075.4,54.0,5.53,3,,0.707,0.25,0.5,52.8
264,326134.2,4695925.4,39.6,2.24,0,58.3,0.286,1.0,0.417,52.7
265,325684.2,4695925.4,27.8,6.078,7,,0.777,0.125,0.5,52.6
266,326784.2,4694425.4,21.6,2.505,0,68.1,0.32,1.0,0.319,52.4
267,326534.2,4695075.4,95.9,3.24,0,91.7,0.414,1.0,0.083,52.4
268,325634.2,4695975.4,31.0,4.293,1,,0.549,0.5,0.5,52.4
269,326234.2,4694525.4,17.2,2.933,0,82.6,0.375,1.0,0.174,52.2
270,327034.2,4694425.4,27.0,1.37,0,33.4,0.175,1.0,0.666,52.1
271,325934.2,4694825.4,29.9,1.962,0,52.2,0.251,1.0,0.478,52.1
272,326934.2,4694875.4,81.7,3.012,0,85.7,0.385,1.0,0.143,52.1
273,326484.2,4695175.4,88.1,2.5,0,69.3,0.32,1.0,0.307,52.1
274,327334.2,4694975.4,43.6,6.681,4,83.4,0.854,0.2,0.166,52.0
275,325684.2,4695175.4,33.4,2.072,0,56.0,0.265,1.0,0.44,52.0
276,325284.2,4696775.4,47.2,4.218,1,,0.539,0.5,0.5,52.0
277,326434.2,4694325.4,14.2,2.884,0,82.6,0.369,1.0,0.174,51.9
278,326684.2,4694975.4,85.6,3.236,0,94.3,0.414,1.0,0.057,51.8
279,325534.2,4695975.4,24.7,5.75,5,,0.735,0.167,0.5,51.8
280,327034.2,4694725.4,58.5,3.149,0,92.3,0.403,1.0,0.077,51.7
281,326234.2,4695025.4,103.3,1.708,0,46.1,0.218,1.0,0.539,51.7
282,326084.2,4695825.4,39.0,2.095,0,58.4,0.268,1.0,0.416,51.7
283,325634.2,4694975.4,28.1,2.777,0,80.5,0.355,1.0,0.195,51.6
284,325734.2,4695175.4,36.7,2.111,0,60.4,0.27,1.0,0.396,51.4
285,326934.2,4695225.4,49.2,6.16,4,69.8,0.788,0.2,0.302,51.4
286,326534.2,4694725.4,77.5,1.129,0,30.7,0.144,1.0,0.693,51.1
287,326784.2,4694925.4,80.0,2.982,0,89.7,0.381,1.0,0.103,51.1
288,325934.2,4694925.4,39.0,2.648,0,79.6,0.339,1.0,0.204,51.0
289,326434.2,4695375.4,50.9,6.184,3,80.4,0.791,0.25,0.196,51.0
290,325734.2,4695925.4,31.1,5.473,4,,0.7,0.2,0.5,51.0
291,326384.2,4696125.4,42.5,2.826,0,85.5,0.361,1.0,0.145,51.0
292,327084.2,4695425.4,69.2,5.524,2,71.9,0.706,0.333,0.281,50.9
293,325684.2,4696275.4,50.0,2.58,0,77.9,0.33,1.0,0.221,50.9
294,326984.2,4695525.4,71.8,2.42,0,73.2,0.309,1.0,0.268,50.8
295,325584.2,4695575.4,28.6,1.352,0,39.0,0.173,1.0,0.61,50.8
296,326034.2,4695575.4,50.0,2.876,0,87.7,0.368,1.0,0.123,50.8
297,328134.2,4695925.4,24.5,4.033,1,,0.516,0.5,0.5,50.8
298,326184.2,4695075.4,97.5,1.889,0,57.1,0.242,1.0,0.429,50.7
299,324934.2,4697175.4,61.4,4.028,1,,0.515,0.5,0.5,50.7
300,326584.2,4694325.4,12.6,2.048,0,62.7,0.262,1.0,0.373,50.6
301,327384.2,4695225.4,38.6,4.003,1,,0.512,0.5,0.5,50.6
302,327234.2,4695325.4,56.9,4.003,1,,0.512,0.5,0.5,50.6
303,327484.2,4695425.4,48.7,4.012,1,,0.513,0.5,0.5,50.6
304,326634.2,4695625.4,41.7,4.701,1,72.9,0.601,0.5,0.271,50.5
305,327834.2,4695975.4,12.4,3.993,1,,0.511,0.5,0.5,50.5
306,325984.2,4695275.4,60.1,2.566,0,80.1,0.328,1.0,0.199,50.4
307,326434.2,4695525.4,43.4,2.372,0,74.3,0.303,1.0,0.257,50.3
308,328034.2,4695925.4,16.0,4.739,2,,0.606,0.333,0.5,50.3
309,326534.2,4695825.4,45.8,2.366,0,74.8,0.302,1.0,0.252,50.2
310,326034.2,4695125.4,64.1,5.919,2,88.7,0.757,0.333,0.113,50.1
311,327084.2,4694575.4,39.0,2.632,0,84.2,0.336,1.0,0.158,50.0
312,326634.2,4695025.4,90.3,1.739,0,55.4,0.222,1.0,0.446,50.0
313,326484.2,4694525.4,23.5,5.395,2,73.0,0.69,0.333,0.27,49.9
314,326884.2,4694775.4,69.9,2.847,0,91.6,0.364,1.0,0.084,49.9
315,326234.2,4694975.4,97.4,1.259,0,41.2,0.161,1.0,0.588,49.8
316,325034.2,4696125.4,17.2,4.652,2,,0.595,0.333,0.5,49.7
317,327534.2,4694975.4,31.0,3.852,1,,0.492,0.5,0.5,49.6
318,325734.2,4695125.4,36.0,1.803,0,60.3,0.231,1.0,0.397,49.5
319,326884.2,4695675.4,64.0,5.272,2,71.0,0.674,0.333,0.29,49.5
320,326434.2,4695825.4,40.6,1.713,0,57.5,0.219,1.0,0.425,49.5
321,325584.2,4695925.4,24.9,4.609,2,,0.589,0.333,0.5,49.5
322,327984.2,4695975.4,14.1,3.835,1,,0.49,0.5,0.5,49.5
323,326434.2,4694275.4,15.3,1.959,0,65.4,0.25,1.0,0.346,49.4
324,326834.2,4694925.4,81.0,2.657,0,88.3,0.34,1.0,0.117,49.3
325,326584.2,4695525.4,41.8,2.4,0,80.0,0.307,1.0,0.2,49.3
326,325684.2,4696225.4,50.3,2.468,0,82.5,0.316,1.0,0.175,49.3
327,326484.2,4695075.4,103.2,2.551,0,85.7,0.326,1.0,0.143,49.2
